version,label,threads,schedule,w,h,spp,time_s,checksum
csv,sched_static,12,static,800,600,32,7.238229,320908.622698
csv,sched_static,12,static,800,600,32,7.218334,320908.622698
csv,sched_static,12,static,800,600,32,7.383074,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.372159,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.299449,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.356464,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.290491,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.395233,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.327555,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.454880,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.383799,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.371769,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.376911,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.505917,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.344280,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.500751,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.329209,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.321099,320908.622698
csv,sched_guided,12,guided,800,600,32,7.317411,320908.622698
csv,sched_guided,12,guided,800,600,32,7.420535,320908.622698
csv,sched_guided,12,guided,800,600,32,7.556831,320908.622698
