version,label,threads,schedule,w,h,spp,time_s,checksum
csv,seq,1,default,800,600,32,58.452181,320908.622698
csv,seq,1,default,800,600,32,56.321690,320908.622698
csv,seq,1,default,800,600,32,55.971574,320908.622698
csv,omp_t2,2,static,800,600,32,28.952438,320908.622698
csv,omp_t2,2,static,800,600,32,29.708017,320908.622698
csv,omp_t2,2,static,800,600,32,29.804018,320908.622698
csv,omp_t4,4,static,800,600,32,15.700066,320908.622698
csv,omp_t4,4,static,800,600,32,16.017806,320908.622698
csv,omp_t4,4,static,800,600,32,15.958153,320908.622698
csv,omp_t6,6,static,800,600,32,11.028738,320908.622698
csv,omp_t6,6,static,800,600,32,11.428656,320908.622698
csv,omp_t6,6,static,800,600,32,11.273709,320908.622698
csv,omp_t8,8,static,800,600,32,9.024045,320908.622698
csv,omp_t8,8,static,800,600,32,8.998521,320908.622698
csv,omp_t8,8,static,800,600,32,9.092510,320908.622698
csv,omp_t10,10,static,800,600,32,7.913355,320908.622698
csv,omp_t10,10,static,800,600,32,8.062349,320908.622698
csv,omp_t10,10,static,800,600,32,8.040218,320908.622698
csv,omp_t12,12,static,800,600,32,7.659009,320908.622698
csv,omp_t12,12,static,800,600,32,7.364521,320908.622698
csv,omp_t12,12,static,800,600,32,7.600580,320908.622698
