version,label,threads,schedule,w,h,spp,time_s,checksum
csv,seq,1,default,800,600,8,14.352102,274206.462790
csv,seq,1,default,800,600,8,14.158832,274206.462790
csv,seq,1,default,800,600,8,14.164598,274206.462790
csv,omp_t2,2,static,800,600,16,14.656225,305178.683611
csv,omp_t2,2,static,800,600,16,14.677120,305178.683611
csv,omp_t2,2,static,800,600,16,14.606616,305178.683611
csv,omp_t4,4,static,800,600,32,15.694929,320908.622698
csv,omp_t4,4,static,800,600,32,15.446576,320908.622698
csv,omp_t4,4,static,800,600,32,15.513618,320908.622698
csv,omp_t6,6,static,800,600,48,16.720494,324424.701485
csv,omp_t6,6,static,800,600,48,16.699888,324424.701485
csv,omp_t6,6,static,800,600,48,16.482820,324424.701485
csv,omp_t8,8,static,800,600,64,17.733838,325625.339788
csv,omp_t8,8,static,800,600,64,18.048806,325625.339788
csv,omp_t8,8,static,800,600,64,17.819656,325625.339788
csv,omp_t10,10,static,800,600,80,19.667935,326468.148548
csv,omp_t10,10,static,800,600,80,19.635507,326468.148548
csv,omp_t10,10,static,800,600,80,19.579189,326468.148548
csv,omp_t12,12,static,800,600,96,22.145375,326472.592569
csv,omp_t12,12,static,800,600,96,22.341019,326472.592569
csv,omp_t12,12,static,800,600,96,22.071258,326472.592569
